datum,tijd,DHT11,DS18B20,gemiddeldeTemp 
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
2025-12-04,09:12:40,24.8,-49.83878847093308,74.63878847093308
